# Constructed from biom file
#OTU ID	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19	B20	B21	B22	B23	B24
7316c3832ec38cd0495800fdb90ee8b6	0.0	0.0	0.0	10218.0	8097.0	3945.0	0.0	3752.0	7435.0	6179.0	8332.0	5416.0	368.0	1307.0	222.0	284.0	89584.0	7641.0	5701.0	8752.0	5582.0	4282.0	3848.0	4251.0	7463.0	2119.0	1758.0	0.0	0.0	0.0	614.0	725.0	809.0	2734.0	2586.0	924.0	2575.0	2689.0	1866.0	0.0	2851.0	1060.0	1772.0	1061.0	1518.0	0.0	0.0	171.0
45500d433aca766bd01414417f075e13	0.0	0.0	0.0	28819.0	88824.0	1058.0	0.0	110.0	268.0	214.0	269.0	184.0	1432.0	850.0	392.0	0.0	8200.0	557.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1955.0	1067.0	0.0	9261.0	5890.0	2307.0	625.0	618.0	457.0	0.0	835.0	353.0	0.0	0.0	0.0	0.0	0.0	0.0
0c4044221ce447bccf82e751ba1d0d8c	0.0	0.0	0.0	15193.0	29690.0	2193.0	34.0	378.0	1055.0	860.0	1159.0	678.0	3690.0	2425.0	1190.0	197.0	17653.0	1467.0	307.0	251.0	198.0	836.0	262.0	414.0	1357.0	382.0	252.0	0.0	0.0	111.0	5463.0	6094.0	7506.0	17343.0	9174.0	4597.0	121.0	151.0	150.0	65.0	166.0	145.0	499.0	270.0	516.0	0.0	96.0	187.0
2d2e697b25bebf9a20b02c01c72c9bb2	0.0	0.0	0.0	8815.0	7727.0	704.0	96.0	436.0	646.0	694.0	716.0	597.0	1647.0	1338.0	996.0	88.0	6741.0	583.0	1646.0	2334.0	4139.0	11153.0	4866.0	6056.0	39285.0	12309.0	9948.0	0.0	0.0	0.0	106.0	169.0	135.0	841.0	547.0	222.0	254.0	282.0	242.0	0.0	313.0	24.0	1209.0	620.0	515.0	0.0	0.0	62.0
b2ff8f86352843d0d37e34277c937bc4	0.0	0.0	0.0	98.0	268.0	834.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	2.0	1193.0	623.0	276.0	28332.0	30638.0	28400.0	0.0	22611.0	4576.0	0.0	0.0	0.0	0.0	176.0	464.0
a33fdfe70b0d55aedfa9361dc98b79e1	140.0	0.0	0.0	12161.0	17431.0	2061.0	0.0	140.0	449.0	299.0	370.0	221.0	568.0	587.0	254.0	1497.0	18600.0	1228.0	143.0	196.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	60.0	5202.0	5466.0	6477.0	6158.0	2681.0	959.0	131.0	187.0	88.0	0.0	110.0	161.0	0.0	0.0	0.0	0.0	49.0	130.0
d906316112d7f6b256dc80e5e8bf62b6	0.0	0.0	0.0	2419.0	1338.0	322.0	0.0	215.0	511.0	445.0	262.0	318.0	349.0	172.0	205.0	147.0	31043.0	2901.0	425.0	461.0	699.0	994.0	748.0	696.0	789.0	348.0	166.0	0.0	0.0	0.0	124.0	136.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	409.0	322.0	334.0	0.0	0.0	0.0
0c3c057054bfc412cfe27a1dc4499bb3	0.0	0.0	0.0	3745.0	6462.0	532.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	206.0	151.0	327.0	16685.0	1370.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	754.0	1057.0	1612.0	2641.0	1178.0	1907.0	84.0	153.0	120.0	0.0	128.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0
19750a957b04a984d241a0e8e29f9a7c	0.0	0.0	0.0	1591.0	343.0	122.0	37.0	2413.0	7035.0	6774.0	9671.0	5555.0	0.0	0.0	0.0	119.0	524.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee0a7969ad430560887d4413d29c5f95	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	480.0	0.0	3151.0	3898.0	3563.0	4029.0	1981.0	2135.0	8209.0	3144.0	2421.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	137.0	169.0	0.0	0.0	0.0
